product_id,store_name,price,date,price_change,change_percent
784,Daraz,225.0,2026-03-25T19:57:30.060613,0.0,0.0
785,Daraz,249.0,2026-03-25T19:57:30.160467,0.0,0.0
786,Daraz,249.0,2026-03-25T19:57:30.242331,0.0,0.0
787,Daraz,249.0,2026-03-25T19:57:30.293265,0.0,0.0
788,Daraz,249.0,2026-03-25T19:57:30.393229,0.0,0.0
789,Daraz,259.0,2026-03-25T19:57:30.475865,0.0,0.0
790,Daraz,275.0,2026-03-25T19:57:30.560189,0.0,0.0
791,Daraz,275.0,2026-03-25T19:57:30.659830,0.0,0.0
792,Daraz,311.0,2026-03-25T19:57:30.759774,0.0,0.0
793,Daraz,332.0,2026-03-25T19:57:30.826067,0.0,0.0
794,Daraz,1100.0,2026-03-25T19:57:30.926413,0.0,0.0
795,Daraz,405.0,2026-03-25T19:57:31.026116,0.0,0.0
796,Daraz,1720.0,2026-03-25T19:57:31.145849,0.0,0.0
797,Daraz,450.0,2026-03-25T19:57:31.225919,0.0,0.0
798,Daraz,1755.0,2026-03-25T19:57:31.330026,0.0,0.0
799,Daraz,480.0,2026-03-25T19:57:31.429341,0.0,0.0
3,Daraz,1850.0,2026-03-25T19:57:31.525493,0.0,0.0
800,Daraz,629.0,2026-03-25T19:57:31.625404,0.0,0.0
583,Daraz,2000.0,2026-03-25T19:57:31.725332,0.0,0.0
801,Daraz,749.0,2026-03-25T19:57:31.841860,0.0,0.0
173,Daraz,2149.0,2026-03-25T19:57:31.933708,0.0,0.0
802,Daraz,749.0,2026-03-25T19:57:32.025307,0.0,0.0
584,Daraz,2200.0,2026-03-25T19:57:32.116642,0.0,0.0
7,Hukut,88000.0,2026-03-25T19:57:32.207948,0.0,0.0
803,Hukut,89999.0,2026-03-25T19:57:32.241107,0.0,0.0
804,Hukut,98000.0,2026-03-25T19:57:32.324912,0.0,0.0
805,Hukut,99000.0,2026-03-25T19:57:32.442915,0.0,0.0
806,Daraz,152500.0,2026-03-25T19:57:32.540890,0.0,0.0
807,Daraz,150.0,2026-03-25T19:57:32.651166,0.0,0.0
808,Daraz,189.0,2026-03-25T19:57:32.707972,0.0,0.0
809,Daraz,370.0,2026-03-25T19:57:32.774516,0.0,0.0
810,Daraz,383.0,2026-03-25T19:57:32.873991,-39.0,-9.24170616113744
810,Daraz,422.0,2026-03-25T19:57:32.973912,39.0,10.182767624020887
781,Daraz,211.0,2026-03-25T19:57:33.083088,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:33.174107,0.0,0.0
777,Daraz,131.0,2026-03-25T19:57:33.224164,0.0,0.0
778,Daraz,166.0,2026-03-25T19:57:33.273727,0.0,0.0
779,Daraz,186.0,2026-03-25T19:57:33.357441,0.0,0.0
780,Daraz,186.0,2026-03-25T19:57:33.463671,0.0,0.0
781,Daraz,211.0,2026-03-25T19:57:33.540173,0.0,0.0
782,Daraz,211.0,2026-03-25T19:57:33.640570,0.0,0.0
783,Daraz,223.0,2026-03-25T19:57:33.715950,0.0,0.0
784,Daraz,225.0,2026-03-25T19:57:33.790292,0.0,0.0
785,Daraz,249.0,2026-03-25T19:57:33.907136,0.0,0.0
786,Daraz,249.0,2026-03-25T19:57:34.015747,0.0,0.0
787,Daraz,249.0,2026-03-25T19:57:34.106223,0.0,0.0
788,Daraz,249.0,2026-03-25T19:57:34.206588,0.0,0.0
789,Daraz,259.0,2026-03-25T19:57:34.306715,0.0,0.0
790,Daraz,275.0,2026-03-25T19:57:34.425102,0.0,0.0
791,Daraz,275.0,2026-03-25T19:57:34.496613,0.0,0.0
792,Daraz,311.0,2026-03-25T19:57:34.573338,0.0,0.0
793,Daraz,332.0,2026-03-25T19:57:34.673248,0.0,0.0
794,Daraz,1100.0,2026-03-25T19:57:34.794952,0.0,0.0
795,Daraz,405.0,2026-03-25T19:57:34.906282,0.0,0.0
796,Daraz,1720.0,2026-03-25T19:57:35.022701,0.0,0.0
797,Daraz,450.0,2026-03-25T19:57:35.106508,0.0,0.0
798,Daraz,1755.0,2026-03-25T19:57:35.222345,0.0,0.0
799,Daraz,480.0,2026-03-25T19:57:35.329025,0.0,0.0
3,Daraz,1850.0,2026-03-25T19:57:35.389080,0.0,0.0
800,Daraz,629.0,2026-03-25T19:57:35.489241,0.0,0.0
583,Daraz,2000.0,2026-03-25T19:57:35.589170,0.0,0.0
801,Daraz,749.0,2026-03-25T19:57:35.689151,0.0,0.0
173,Daraz,2149.0,2026-03-25T19:57:35.794030,0.0,0.0
802,Daraz,749.0,2026-03-25T19:57:35.902853,0.0,0.0
584,Daraz,2200.0,2026-03-25T19:57:35.989885,0.0,0.0
7,Hukut,88000.0,2026-03-25T19:57:36.071338,0.0,0.0
803,Hukut,89999.0,2026-03-25T19:57:36.138462,0.0,0.0
804,Hukut,98000.0,2026-03-25T19:57:36.206031,0.0,0.0
805,Hukut,99000.0,2026-03-25T19:57:36.288240,0.0,0.0
806,Daraz,152500.0,2026-03-25T19:57:36.386880,0.0,0.0
807,Daraz,150.0,2026-03-25T19:57:36.477905,0.0,0.0
808,Daraz,189.0,2026-03-25T19:57:36.554586,0.0,0.0
809,Daraz,370.0,2026-03-25T19:57:36.604860,0.0,0.0
810,Daraz,383.0,2026-03-25T19:57:36.687932,-39.0,-9.24170616113744
810,Daraz,422.0,2026-03-25T19:57:36.763496,39.0,10.182767624020887
782,Daraz,211.0,2026-03-25T19:57:36.837452,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:36.904378,0.0,0.0
777,Daraz,131.0,2026-03-25T19:57:36.987997,0.0,0.0
778,Daraz,166.0,2026-03-25T19:57:37.054509,0.0,0.0
779,Daraz,186.0,2026-03-25T19:57:37.107644,0.0,0.0
780,Daraz,186.0,2026-03-25T19:57:37.200127,0.0,0.0
781,Daraz,211.0,2026-03-25T19:57:37.270829,0.0,0.0
782,Daraz,211.0,2026-03-25T19:57:37.353584,0.0,0.0
783,Daraz,223.0,2026-03-25T19:57:37.419353,0.0,0.0
784,Daraz,225.0,2026-03-25T19:57:37.478589,0.0,0.0
785,Daraz,249.0,2026-03-25T19:57:37.537334,0.0,0.0
786,Daraz,249.0,2026-03-25T19:57:37.637158,0.0,0.0
787,Daraz,249.0,2026-03-25T19:57:37.712471,0.0,0.0
788,Daraz,249.0,2026-03-25T19:57:37.796829,0.0,0.0
789,Daraz,259.0,2026-03-25T19:57:37.886771,0.0,0.0
790,Daraz,275.0,2026-03-25T19:57:37.997627,0.0,0.0
791,Daraz,275.0,2026-03-25T19:57:38.068664,0.0,0.0
792,Daraz,311.0,2026-03-25T19:57:38.136635,0.0,0.0
793,Daraz,332.0,2026-03-25T19:57:38.220251,0.0,0.0
794,Daraz,1100.0,2026-03-25T19:57:38.320099,0.0,0.0
795,Daraz,405.0,2026-03-25T19:57:38.420301,0.0,0.0
796,Daraz,1720.0,2026-03-25T19:57:38.537206,0.0,0.0
797,Daraz,450.0,2026-03-25T19:57:38.653506,0.0,0.0
798,Daraz,1755.0,2026-03-25T19:57:38.769544,0.0,0.0
799,Daraz,480.0,2026-03-25T19:57:38.869867,0.0,0.0
3,Daraz,1850.0,2026-03-25T19:57:38.995728,0.0,0.0
800,Daraz,629.0,2026-03-25T19:57:39.102538,0.0,0.0
583,Daraz,2000.0,2026-03-25T19:57:39.169319,0.0,0.0
801,Daraz,749.0,2026-03-25T19:57:39.285960,0.0,0.0
173,Daraz,2149.0,2026-03-25T19:57:39.385939,0.0,0.0
802,Daraz,749.0,2026-03-25T19:57:39.451939,0.0,0.0
584,Daraz,2200.0,2026-03-25T19:57:39.550269,0.0,0.0
7,Hukut,88000.0,2026-03-25T19:57:39.635786,0.0,0.0
803,Hukut,89999.0,2026-03-25T19:57:39.701671,0.0,0.0
804,Hukut,98000.0,2026-03-25T19:57:39.809840,0.0,0.0
805,Hukut,99000.0,2026-03-25T19:57:39.901501,0.0,0.0
806,Daraz,152500.0,2026-03-25T19:57:39.992646,0.0,0.0
807,Daraz,150.0,2026-03-25T19:57:40.069100,0.0,0.0
808,Daraz,189.0,2026-03-25T19:57:40.184917,0.0,0.0
809,Daraz,370.0,2026-03-25T19:57:40.268233,0.0,0.0
810,Daraz,383.0,2026-03-25T19:57:40.351291,-39.0,-9.24170616113744
810,Daraz,422.0,2026-03-25T19:57:40.461373,39.0,10.182767624020887
783,Daraz,223.0,2026-03-25T19:57:40.538142,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:40.600893,0.0,0.0
777,Daraz,131.0,2026-03-25T19:57:40.719159,0.0,0.0
778,Daraz,166.0,2026-03-25T19:57:40.817739,0.0,0.0
779,Daraz,186.0,2026-03-25T19:57:40.912128,0.0,0.0
780,Daraz,186.0,2026-03-25T19:57:41.008075,0.0,0.0
781,Daraz,211.0,2026-03-25T19:57:41.103927,0.0,0.0
782,Daraz,211.0,2026-03-25T19:57:41.214643,0.0,0.0
783,Daraz,223.0,2026-03-25T19:57:41.310553,0.0,0.0
784,Daraz,225.0,2026-03-25T19:57:41.375091,0.0,0.0
785,Daraz,249.0,2026-03-25T19:57:41.476089,0.0,0.0
786,Daraz,249.0,2026-03-25T19:57:41.579349,0.0,0.0
787,Daraz,249.0,2026-03-25T19:57:41.690686,0.0,0.0
788,Daraz,249.0,2026-03-25T19:57:41.797844,0.0,0.0
789,Daraz,259.0,2026-03-25T19:57:41.896845,0.0,0.0
790,Daraz,275.0,2026-03-25T19:57:42.015092,0.0,0.0
791,Daraz,275.0,2026-03-25T19:57:42.114906,0.0,0.0
792,Daraz,311.0,2026-03-25T19:57:42.181614,0.0,0.0
793,Daraz,332.0,2026-03-25T19:57:42.298479,0.0,0.0
794,Daraz,1100.0,2026-03-25T19:57:42.414663,0.0,0.0
795,Daraz,405.0,2026-03-25T19:57:42.498199,0.0,0.0
796,Daraz,1720.0,2026-03-25T19:57:42.597935,0.0,0.0
797,Daraz,450.0,2026-03-25T19:57:42.698191,0.0,0.0
798,Daraz,1755.0,2026-03-25T19:57:42.796056,0.0,0.0
799,Daraz,480.0,2026-03-25T19:57:42.891385,0.0,0.0
3,Daraz,1850.0,2026-03-25T19:57:42.970958,0.0,0.0
800,Daraz,629.0,2026-03-25T19:57:43.065826,0.0,0.0
583,Daraz,2000.0,2026-03-25T19:57:43.149531,0.0,0.0
801,Daraz,749.0,2026-03-25T19:57:43.209542,0.0,0.0
173,Daraz,2149.0,2026-03-25T19:57:43.290833,0.0,0.0
802,Daraz,749.0,2026-03-25T19:57:43.351679,0.0,0.0
584,Daraz,2200.0,2026-03-25T19:57:43.434418,0.0,0.0
7,Hukut,88000.0,2026-03-25T19:57:43.535783,0.0,0.0
803,Hukut,89999.0,2026-03-25T19:57:43.608602,0.0,0.0
804,Hukut,98000.0,2026-03-25T19:57:43.692014,0.0,0.0
805,Hukut,99000.0,2026-03-25T19:57:43.755382,0.0,0.0
806,Daraz,152500.0,2026-03-25T19:57:43.819228,0.0,0.0
807,Daraz,150.0,2026-03-25T19:57:43.914685,0.0,0.0
808,Daraz,189.0,2026-03-25T19:57:43.980192,0.0,0.0
809,Daraz,370.0,2026-03-25T19:57:44.074109,0.0,0.0
810,Daraz,383.0,2026-03-25T19:57:44.138202,-39.0,-9.24170616113744
810,Daraz,422.0,2026-03-25T19:57:44.233615,39.0,10.182767624020887
784,Daraz,225.0,2026-03-25T19:57:44.329078,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:44.424345,0.0,0.0
777,Daraz,131.0,2026-03-25T19:57:44.520208,0.0,0.0
778,Daraz,166.0,2026-03-25T19:57:44.599533,0.0,0.0
779,Daraz,186.0,2026-03-25T19:57:44.715373,0.0,0.0
780,Daraz,186.0,2026-03-25T19:57:44.825719,0.0,0.0
781,Daraz,211.0,2026-03-25T19:57:44.931314,0.0,0.0
782,Daraz,211.0,2026-03-25T19:57:44.994721,0.0,0.0
783,Daraz,223.0,2026-03-25T19:57:45.058687,0.0,0.0
784,Daraz,225.0,2026-03-25T19:57:45.152149,0.0,0.0
785,Daraz,249.0,2026-03-25T19:57:45.218494,0.0,0.0
786,Daraz,249.0,2026-03-25T19:57:45.273719,0.0,0.0
787,Daraz,249.0,2026-03-25T19:57:45.370173,0.0,0.0
788,Daraz,249.0,2026-03-25T19:57:45.467387,0.0,0.0
789,Daraz,259.0,2026-03-25T19:57:45.572902,0.0,0.0
790,Daraz,275.0,2026-03-25T19:57:45.675381,0.0,0.0
791,Daraz,275.0,2026-03-25T19:57:45.774642,0.0,0.0
792,Daraz,311.0,2026-03-25T19:57:45.854055,0.0,0.0
793,Daraz,332.0,2026-03-25T19:57:45.968705,0.0,0.0
794,Daraz,1100.0,2026-03-25T19:57:46.059846,0.0,0.0
795,Daraz,405.0,2026-03-25T19:57:46.159965,0.0,0.0
796,Daraz,1720.0,2026-03-25T19:57:46.276335,0.0,0.0
797,Daraz,450.0,2026-03-25T19:57:46.399419,0.0,0.0
798,Daraz,1755.0,2026-03-25T19:57:46.509719,0.0,0.0
799,Daraz,480.0,2026-03-25T19:57:46.609356,0.0,0.0
3,Daraz,1850.0,2026-03-25T19:57:46.729392,0.0,0.0
800,Daraz,629.0,2026-03-25T19:57:46.822200,0.0,0.0
583,Daraz,2000.0,2026-03-25T19:57:46.918004,0.0,0.0
801,Daraz,749.0,2026-03-25T19:57:47.013430,0.0,0.0
173,Daraz,2149.0,2026-03-25T19:57:47.075357,0.0,0.0
802,Daraz,749.0,2026-03-25T19:57:47.162517,0.0,0.0
584,Daraz,2200.0,2026-03-25T19:57:47.243902,0.0,0.0
7,Hukut,88000.0,2026-03-25T19:57:47.303292,0.0,0.0
803,Hukut,89999.0,2026-03-25T19:57:47.355192,0.0,0.0
804,Hukut,98000.0,2026-03-25T19:57:47.425410,0.0,0.0
805,Hukut,99000.0,2026-03-25T19:57:47.534276,0.0,0.0
806,Daraz,152500.0,2026-03-25T19:57:47.600644,0.0,0.0
807,Daraz,150.0,2026-03-25T19:57:47.678127,0.0,0.0
808,Daraz,189.0,2026-03-25T19:57:47.756788,0.0,0.0
809,Daraz,370.0,2026-03-25T19:57:47.820886,0.0,0.0
810,Daraz,383.0,2026-03-25T19:57:47.899703,-39.0,-9.24170616113744
810,Daraz,422.0,2026-03-25T19:57:48.012426,39.0,10.182767624020887
785,Daraz,249.0,2026-03-25T19:57:48.094217,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:48.175157,0.0,0.0
777,Daraz,131.0,2026-03-25T19:57:48.239581,0.0,0.0
778,Daraz,166.0,2026-03-25T19:57:48.319492,0.0,0.0
779,Daraz,186.0,2026-03-25T19:57:48.398655,0.0,0.0
780,Daraz,186.0,2026-03-25T19:57:48.461568,0.0,0.0
781,Daraz,211.0,2026-03-25T19:57:48.572804,0.0,0.0
782,Daraz,211.0,2026-03-25T19:57:48.668814,0.0,0.0
783,Daraz,223.0,2026-03-25T19:57:48.748502,0.0,0.0
784,Daraz,225.0,2026-03-25T19:57:48.865883,0.0,0.0
785,Daraz,249.0,2026-03-25T19:57:48.928417,0.0,0.0
786,Daraz,249.0,2026-03-25T19:57:49.003514,0.0,0.0
787,Daraz,249.0,2026-03-25T19:57:49.075236,0.0,0.0
788,Daraz,249.0,2026-03-25T19:57:49.146680,0.0,0.0
789,Daraz,259.0,2026-03-25T19:57:49.233647,0.0,0.0
790,Daraz,275.0,2026-03-25T19:57:49.312733,0.0,0.0
791,Daraz,275.0,2026-03-25T19:57:49.389949,0.0,0.0
792,Daraz,311.0,2026-03-25T19:57:49.500236,0.0,0.0
793,Daraz,332.0,2026-03-25T19:57:49.563394,0.0,0.0
794,Daraz,1100.0,2026-03-25T19:57:49.626471,0.0,0.0
795,Daraz,405.0,2026-03-25T19:57:49.702712,0.0,0.0
796,Daraz,1720.0,2026-03-25T19:57:49.779324,0.0,0.0
797,Daraz,450.0,2026-03-25T19:57:49.853474,0.0,0.0
798,Daraz,1755.0,2026-03-25T19:57:49.926826,0.0,0.0
799,Daraz,480.0,2026-03-25T19:57:49.991699,0.0,0.0
3,Daraz,1850.0,2026-03-25T19:57:50.082631,0.0,0.0
800,Daraz,629.0,2026-03-25T19:57:50.198183,0.0,0.0
583,Daraz,2000.0,2026-03-25T19:57:50.299694,0.0,0.0
801,Daraz,749.0,2026-03-25T19:57:50.394117,0.0,0.0
173,Daraz,2149.0,2026-03-25T19:57:50.473114,0.0,0.0
802,Daraz,749.0,2026-03-25T19:57:50.549907,0.0,0.0
584,Daraz,2200.0,2026-03-25T19:57:50.662030,0.0,0.0
7,Hukut,88000.0,2026-03-25T19:57:50.757436,0.0,0.0
803,Hukut,89999.0,2026-03-25T19:57:50.829353,0.0,0.0
804,Hukut,98000.0,2026-03-25T19:57:50.932672,0.0,0.0
805,Hukut,99000.0,2026-03-25T19:57:51.026093,0.0,0.0
806,Daraz,152500.0,2026-03-25T19:57:51.091278,0.0,0.0
807,Daraz,150.0,2026-03-25T19:57:51.153946,0.0,0.0
808,Daraz,189.0,2026-03-25T19:57:51.265460,0.0,0.0
809,Daraz,370.0,2026-03-25T19:57:51.377022,0.0,0.0
810,Daraz,383.0,2026-03-25T19:57:51.489577,-39.0,-9.24170616113744
810,Daraz,422.0,2026-03-25T19:57:51.573792,39.0,10.182767624020887
786,Daraz,249.0,2026-03-25T19:57:51.638837,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:51.713342,0.0,0.0
777,Daraz,131.0,2026-03-25T19:57:51.789205,0.0,0.0
778,Daraz,166.0,2026-03-25T19:57:51.860885,0.0,0.0
779,Daraz,186.0,2026-03-25T19:57:51.928703,0.0,0.0
780,Daraz,186.0,2026-03-25T19:57:52.023948,0.0,0.0
781,Daraz,211.0,2026-03-25T19:57:52.142655,0.0,0.0
782,Daraz,211.0,2026-03-25T19:57:52.243608,0.0,0.0
783,Daraz,223.0,2026-03-25T19:57:52.357153,0.0,0.0
784,Daraz,225.0,2026-03-25T19:57:52.434768,0.0,0.0
785,Daraz,249.0,2026-03-25T19:57:52.492855,0.0,0.0
786,Daraz,249.0,2026-03-25T19:57:52.571612,0.0,0.0
787,Daraz,249.0,2026-03-25T19:57:52.648769,0.0,0.0
788,Daraz,249.0,2026-03-25T19:57:52.731637,0.0,0.0
789,Daraz,259.0,2026-03-25T19:57:52.806517,0.0,0.0
790,Daraz,275.0,2026-03-25T19:57:52.894551,0.0,0.0
791,Daraz,275.0,2026-03-25T19:57:52.969592,0.0,0.0
792,Daraz,311.0,2026-03-25T19:57:53.036029,0.0,0.0
793,Daraz,332.0,2026-03-25T19:57:53.104424,0.0,0.0
794,Daraz,1100.0,2026-03-25T19:57:53.169523,0.0,0.0
795,Daraz,405.0,2026-03-25T19:57:53.235654,0.0,0.0
796,Daraz,1720.0,2026-03-25T19:57:53.302142,0.0,0.0
797,Daraz,450.0,2026-03-25T19:57:53.373602,0.0,0.0
798,Daraz,1755.0,2026-03-25T19:57:53.420416,0.0,0.0
799,Daraz,480.0,2026-03-25T19:57:53.470033,0.0,0.0
3,Daraz,1850.0,2026-03-25T19:57:53.535470,0.0,0.0
800,Daraz,629.0,2026-03-25T19:57:53.628738,0.0,0.0
583,Daraz,2000.0,2026-03-25T19:57:53.701827,0.0,0.0
801,Daraz,749.0,2026-03-25T19:57:53.782363,0.0,0.0
173,Daraz,2149.0,2026-03-25T19:57:53.849605,0.0,0.0
802,Daraz,749.0,2026-03-25T19:57:53.916634,0.0,0.0
584,Daraz,2200.0,2026-03-25T19:57:53.971942,0.0,0.0
7,Hukut,88000.0,2026-03-25T19:57:54.035464,0.0,0.0
803,Hukut,89999.0,2026-03-25T19:57:54.077361,0.0,0.0
804,Hukut,98000.0,2026-03-25T19:57:54.132919,0.0,0.0
805,Hukut,99000.0,2026-03-25T19:57:54.212249,0.0,0.0
806,Daraz,152500.0,2026-03-25T19:57:54.301214,0.0,0.0
807,Daraz,150.0,2026-03-25T19:57:54.366082,0.0,0.0
808,Daraz,189.0,2026-03-25T19:57:54.427028,0.0,0.0
809,Daraz,370.0,2026-03-25T19:57:54.512133,0.0,0.0
810,Daraz,383.0,2026-03-25T19:57:54.578608,-39.0,-9.24170616113744
810,Daraz,422.0,2026-03-25T19:57:54.666706,39.0,10.182767624020887
787,Daraz,249.0,2026-03-25T19:57:54.729105,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:54.795958,0.0,0.0
777,Daraz,131.0,2026-03-25T19:57:54.862615,0.0,0.0
778,Daraz,166.0,2026-03-25T19:57:54.951624,0.0,0.0
779,Daraz,186.0,2026-03-25T19:57:55.018315,0.0,0.0
780,Daraz,186.0,2026-03-25T19:57:55.083604,0.0,0.0
781,Daraz,211.0,2026-03-25T19:57:55.161881,0.0,0.0
782,Daraz,211.0,2026-03-25T19:57:55.214284,0.0,0.0
783,Daraz,223.0,2026-03-25T19:57:55.311652,0.0,0.0
784,Daraz,225.0,2026-03-25T19:57:55.371701,0.0,0.0
785,Daraz,249.0,2026-03-25T19:57:55.421979,0.0,0.0
786,Daraz,249.0,2026-03-25T19:57:55.493583,0.0,0.0
787,Daraz,249.0,2026-03-25T19:57:55.558131,0.0,0.0
788,Daraz,249.0,2026-03-25T19:57:55.633237,0.0,0.0
789,Daraz,259.0,2026-03-25T19:57:55.704926,0.0,0.0
790,Daraz,275.0,2026-03-25T19:57:55.761259,0.0,0.0
791,Daraz,275.0,2026-03-25T19:57:55.818296,0.0,0.0
792,Daraz,311.0,2026-03-25T19:57:55.882276,0.0,0.0
793,Daraz,332.0,2026-03-25T19:57:55.950046,0.0,0.0
794,Daraz,1100.0,2026-03-25T19:57:56.017227,0.0,0.0
795,Daraz,405.0,2026-03-25T19:57:56.065536,0.0,0.0
796,Daraz,1720.0,2026-03-25T19:57:56.136535,0.0,0.0
797,Daraz,450.0,2026-03-25T19:57:56.200480,0.0,0.0
798,Daraz,1755.0,2026-03-25T19:57:56.250804,0.0,0.0
799,Daraz,480.0,2026-03-25T19:57:56.321970,0.0,0.0
3,Daraz,1850.0,2026-03-25T19:57:56.363366,0.0,0.0
800,Daraz,629.0,2026-03-25T19:57:56.430468,0.0,0.0
583,Daraz,2000.0,2026-03-25T19:57:56.498106,0.0,0.0
801,Daraz,749.0,2026-03-25T19:57:56.560973,0.0,0.0
173,Daraz,2149.0,2026-03-25T19:57:56.616471,0.0,0.0
802,Daraz,749.0,2026-03-25T19:57:56.662940,0.0,0.0
584,Daraz,2200.0,2026-03-25T19:57:56.710530,0.0,0.0
7,Hukut,88000.0,2026-03-25T19:57:56.789816,0.0,0.0
803,Hukut,89999.0,2026-03-25T19:57:56.829692,0.0,0.0
804,Hukut,98000.0,2026-03-25T19:57:56.893932,0.0,0.0
805,Hukut,99000.0,2026-03-25T19:57:56.960433,0.0,0.0
806,Daraz,152500.0,2026-03-25T19:57:57.027774,0.0,0.0
807,Daraz,150.0,2026-03-25T19:57:57.081145,0.0,0.0
808,Daraz,189.0,2026-03-25T19:57:57.143680,0.0,0.0
809,Daraz,370.0,2026-03-25T19:57:57.226768,0.0,0.0
810,Daraz,383.0,2026-03-25T19:57:57.276724,-39.0,-9.24170616113744
810,Daraz,422.0,2026-03-25T19:57:57.360039,39.0,10.182767624020887
788,Daraz,249.0,2026-03-25T19:57:57.426432,0.0,0.0
776,Daraz,131.0,2026-03-25T19:57:57.525269,0.0,0.0
777,Daraz,131.0,2026-03-25T19:57:57.593158,0.0,0.0
778,Daraz,166.0,2026-03-25T19:57:57.665776,0.0,0.0
779,Daraz,186.0,2026-03-25T19:57:57.713996,0.0,0.0
780,Daraz,186.0,2026-03-25T19:57:57.814044,0.0,0.0
781,Daraz,211.0,2026-03-25T19:57:57.884166,0.0,0.0
782,Daraz,211.0,2026-03-25T19:57:57.946252,0.0,0.0
783,Daraz,223.0,2026-03-25T19:57:57.999780,0.0,0.0
784,Daraz,225.0,2026-03-25T19:57:58.063890,0.0,0.0
785,Daraz,249.0,2026-03-25T19:57:58.109270,0.0,0.0
786,Daraz,249.0,2026-03-25T19:57:58.158937,0.0,0.0
787,Daraz,249.0,2026-03-25T19:57:58.225796,0.0,0.0
788,Daraz,249.0,2026-03-25T19:57:58.275909,0.0,0.0
789,Daraz,259.0,2026-03-25T19:57:58.342528,0.0,0.0
790,Daraz,275.0,2026-03-25T19:57:58.408854,0.0,0.0
791,Daraz,275.0,2026-03-25T19:57:58.458933,0.0,0.0
792,Daraz,311.0,2026-03-25T19:57:58.508957,0.0,0.0
793,Daraz,332.0,2026-03-25T19:57:58.575038,0.0,0.0
794,Daraz,1100.0,2026-03-25T19:57:58.625305,0.0,0.0
795,Daraz,405.0,2026-03-25T19:57:58.692141,0.0,0.0
796,Daraz,1720.0,2026-03-25T19:57:58.742029,0.0,0.0
797,Daraz,450.0,2026-03-25T19:57:58.808773,0.0,0.0
798,Daraz,1755.0,2026-03-25T19:57:58.875265,0.0,0.0
799,Daraz,480.0,2026-03-25T19:57:58.937531,0.0,0.0
3,Daraz,1850.0,2026-03-25T19:57:58.991882,0.0,0.0
800,Daraz,629.0,2026-03-25T19:57:59.058361,0.0,0.0
583,Daraz,2000.0,2026-03-25T19:57:59.136823,0.0,0.0
801,Daraz,749.0,2026-03-25T19:57:59.201973,0.0,0.0
173,Daraz,2149.0,2026-03-25T19:57:59.266693,0.0,0.0
802,Daraz,749.0,2026-03-25T19:57:59.308741,0.0,0.0
584,Daraz,2200.0,2026-03-25T19:57:59.391554,0.0,0.0
7,Hukut,88000.0,2026-03-25T19:57:59.458178,0.0,0.0
803,Hukut,89999.0,2026-03-25T19:57:59.491432,0.0,0.0
804,Hukut,98000.0,2026-03-25T19:57:59.574688,0.0,0.0
805,Hukut,99000.0,2026-03-25T19:57:59.657980,0.0,0.0
806,Daraz,152500.0,2026-03-25T19:57:59.741105,0.0,0.0
807,Daraz,150.0,2026-03-25T19:57:59.825198,0.0,0.0
808,Daraz,189.0,2026-03-25T19:57:59.877760,0.0,0.0
809,Daraz,370.0,2026-03-25T19:57:59.938518,0.0,0.0
810,Daraz,383.0,2026-03-25T19:57:59.990677,-39.0,-9.24170616113744
810,Daraz,422.0,2026-03-25T19:58:00.087136,39.0,10.182767624020887
789,Daraz,259.0,2026-03-25T19:58:00.170930,0.0,0.0
776,Daraz,131.0,2026-03-25T19:58:00.262379,0.0,0.0
777,Daraz,131.0,2026-03-25T19:58:00.334837,0.0,0.0
778,Daraz,166.0,2026-03-25T19:58:00.397494,0.0,0.0
779,Daraz,186.0,2026-03-25T19:58:00.466606,0.0,0.0
780,Daraz,186.0,2026-03-25T19:58:00.512817,0.0,0.0
781,Daraz,211.0,2026-03-25T19:58:00.546208,0.0,0.0
782,Daraz,211.0,2026-03-25T19:58:00.629360,0.0,0.0
783,Daraz,223.0,2026-03-25T19:58:00.712515,0.0,0.0
784,Daraz,225.0,2026-03-25T19:58:00.778889,0.0,0.0
785,Daraz,249.0,2026-03-25T19:58:00.830410,0.0,0.0
786,Daraz,249.0,2026-03-25T19:58:00.896496,0.0,0.0
787,Daraz,249.0,2026-03-25T19:58:00.970346,0.0,0.0
788,Daraz,249.0,2026-03-25T19:58:01.062860,0.0,0.0
789,Daraz,259.0,2026-03-25T19:58:01.145966,0.0,0.0
790,Daraz,275.0,2026-03-25T19:58:01.217161,0.0,0.0
791,Daraz,275.0,2026-03-25T19:58:01.262802,0.0,0.0
792,Daraz,311.0,2026-03-25T19:58:01.328841,0.0,0.0
793,Daraz,332.0,2026-03-25T19:58:01.395699,0.0,0.0
794,Daraz,1100.0,2026-03-25T19:58:01.478115,0.0,0.0
795,Daraz,405.0,2026-03-25T19:58:01.546201,0.0,0.0
796,Daraz,1720.0,2026-03-25T19:58:01.612392,0.0,0.0
797,Daraz,450.0,2026-03-25T19:58:01.679219,0.0,0.0
798,Daraz,1755.0,2026-03-25T19:58:01.761952,0.0,0.0
